 data_channel_is_lifestyle, data_channel_is_entertainment, data_channel_is_bus, data_channel_is_socmed, data_channel_is_tech, data_channel_is_world, data_channel_is_other, weekday_is_monday, weekday_is_tuesday, weekday_is_wednesday, weekday_is_thursday, weekday_is_friday, weekday_is_saturday, weekday_is_sunday, n_tokens_title, n_tokens_content, n_unique_tokens, n_non_stop_words, n_non_stop_unique_tokens, num_hrefs, num_self_hrefs, num_imgs, num_videos, average_token_length, num_keywords, kw_min_min, kw_max_min, kw_avg_min, kw_min_max, kw_max_max, kw_avg_max, kw_min_avg, kw_max_avg, kw_avg_avg, self_reference_min_shares, self_reference_max_shares, self_reference_avg_sharess, is_weekend, LDA_00, LDA_01, LDA_02, LDA_03, LDA_04, global_subjectivity, global_sentiment_polarity, global_rate_positive_words, global_rate_negative_words, rate_positive_words, rate_negative_words, avg_positive_polarity, min_positive_polarity, max_positive_polarity, avg_negative_polarity, min_negative_polarity, max_negative_polarity, title_subjectivity, title_sentiment_polarity, abs_title_subjectivity, abs_title_sentiment_polarity,pred_shares
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1898233188268447,1.982036700037557,-0.0236223414728403,-0.000485253222018,-0.0208782019418502,2.21648807504569,0.1839579989598698,0.7735131130056787,-0.0617051452345203,0.2378932428486021,0.4042396762688776,-0.3874270256153587,-0.1076657145079914,-0.2387972906885214,-0.2352401304141306,0.4218472108017416,-0.1213792476512476,-0.9847077042106896,-0.1323701484985575,-0.3236859630156129,-0.1729417832503262,0.3125904467510177,0.0676255833350938,2.577955279545506,-0.6066070751939251,2.2702401131588217,-0.2333688873608898,-0.2240989305237892,-0.7229495855324961,0.5256367584422869,0.2198569323261634,0.1536384352159881,0.5788452979003074,-0.172148307559858,0.4031266261757082,1.6702313503596238,-0.6358913425115025,0.9780775398365114,-1.2480935358671537,-1.6456667136189989,0.0777731459567976,0.3616870645669646,-1.0163084859707674,-1.2823115574339958,0.1907238054453099,7.5608315
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2243760132364327,2.277653816587521,-0.0320820513714512,-0.0004852532175721,-0.0238101965340955,0.3625344205474216,2.275547669410157,0.1727812148409082,-0.3019136491148211,0.0066781855764345,0.4042396762688776,-0.3874270256153587,-0.0182415226012167,0.0568958065220114,-0.2092527761584152,0.4218472108017416,-0.4340306336386241,0.1579622964937744,-0.2201537743841509,-0.2935895300797915,-0.1670893732471116,0.155196481333304,-0.0489816390648262,-0.3879043239944412,-0.6066136594565747,2.842583179934292,-0.6745685823350908,-0.2298358484819447,-0.7229638863994348,-0.0273493087383861,-0.1439840942250355,0.4031535981471206,0.3968460132440942,0.0457545478091397,0.1372421828418492,1.0136663754941382,-0.8718780016442835,0.9780775398365114,-1.3326004642711424,-1.6456667136189989,0.600907738453526,1.5433920015079614,-2.515844397298881,-0.3103397707248824,1.9503904275883897,7.270102
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1326228735356965,0.2906844832052571,-0.0382383964649323,-0.0004852534581664,-0.0478323991171806,0.8039519573327235,2.275547669410157,-0.0675115444249999,-0.3019136491148211,-0.0381679860862894,1.4511925432704254,-0.3874270256153587,-0.1270006749202671,-0.0485339047232903,-0.1624755384981276,0.4218472108017416,0.322133895967955,0.4443329782087855,-0.0926134974765858,0.2782840018582068,3.026019288410613,1.1257926014092057,2.209149783130562,-0.3879043239944412,-0.6236599960810083,-0.5518663339530059,0.4003531879356721,-0.6883903142161557,1.2947028053260512,0.7547512220267762,0.5884666161471805,-0.6903483959190682,-0.9996461551520256,0.7568217644098729,-0.7304000090820916,0.214897054986324,0.0720686348854248,0.9780775398365114,-0.2196058049036761,0.0760736046552062,-0.1837941502915664,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,8.192789
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1671755679452844,-0.7883179922021152,0.0266800748455398,-0.0004852546982444,0.0256003460029625,-0.7851511750943636,-0.3389394186527021,-0.5480970629568164,-0.0617051452345203,-0.3591078677857429,-0.6427131907326703,-0.3874270256153587,-0.085188823028721,-0.0528330773966664,-0.2144502470095583,0.4218472108017416,0.0340322600008172,-0.1322758836851594,-0.0616677205014656,-0.0305457528325113,-0.1712535880570912,-0.2144408616931449,-0.2251704780580345,-0.3879043239944412,-0.5742067809856916,3.2796926960412947,-0.6431778813216921,-0.6443849443717596,-0.6942104106282625,-1.0483855648258344,0.4992193095804329,-0.3295243472816249,-1.0148777998796648,0.9201830714808414,-0.9297330105671008,-0.1935937853068146,1.4879885896792795,-0.6338818407856005,0.81432366008258,1.2621613794647948,-0.5034875123775506,1.0296072463178318,1.3267163754794102,-1.193950485913058,1.1805362804007922,7.2047267
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.752976235882007,-0.6848520014096274,0.0310327166502327,-0.000485254373861,0.052017458636148,-0.5203006530231824,-0.0774907098464161,-0.5480970629568164,0.1785033586457805,-0.0135142558860588,0.9277161097696516,-0.3874270256153587,-0.1289341709614946,-0.1674626848920572,-0.145150635660984,0.4218472108017416,1.08254603022293,0.6100075715015053,-0.0403298906891276,0.3118282694272292,-0.1477876748711251,-0.219210375796712,-0.2204964246264452,-0.3879043239944412,-0.0853926992808884,-0.5430965508971924,0.4659283615832061,-0.3729141984224978,0.4159647730128095,0.0403152235727813,0.4989123541002911,0.0107759944167771,0.1026127085085713,0.053111518563272,0.1282652280870646,0.9224138698579412,2.1959485670762064,-0.0293970730523085,-0.3175570173763883,0.4204216683100471,-1.4916306315333872,1.5947704770282074,0.4832274253573462,-0.2219786992039442,0.1907238054453099,7.5440974
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6957757905908586,-0.6088361714396364,0.0184255070665125,-0.0004852540380208,0.0072107957657423,0.0094003911191799,0.1839579989598698,-0.4279506833238622,-0.0617051452345203,0.6617808874960508,0.9277161097696516,-0.3874270256153587,-0.1511693754356116,-0.2441176954073485,-0.2352401304141306,0.4218472108017416,-0.0579440819122077,-0.9847077042106896,0.1935700023211831,0.1918992344333058,-0.0633779152093768,-0.161976206553907,-0.1364926993582508,-0.3879043239944412,-0.6157104333770114,-0.5414610336167024,-0.2483860217238083,1.9131402604341456,-0.7325425494333099,0.1826062593807807,-0.1582793341631629,0.1349400769554228,0.231047484400948,0.0278219316015321,0.1591235100498168,-0.6811059841298447,-0.8718780016442835,-0.6338818407856005,0.3876917124271389,-0.2682744589996347,0.600907738453526,0.567200966644866,1.0455533921053886,-1.6357558435108566,0.8505987887489648,7.4761653
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1326228735356965,0.1851069415802696,-0.0142321558049064,-0.0004852534964699,-0.0121091062071371,0.0976838984762403,0.1839579989598698,-0.4279506833238622,-0.3019136491148211,0.033560056403042,0.4042396762688776,-0.3153227395994986,-0.1596284206159822,-0.1464222100833026,-0.2352401304141306,0.4218472108017416,-0.3673725772149104,-0.9847077042106896,-0.3614159869781019,-0.7234150146483229,-0.1720414124806008,-0.1476676642432057,-0.1620671668289335,-0.3879043239944412,0.0876402477139265,-0.5305075112377754,1.7776965226229977,-0.6731238819970188,-0.7227786186632897,-0.5977421060095827,-0.0205549867335561,-0.5660372033081963,-0.2305674666728816,-0.0191444441838045,0.2164317479797255,0.0179801686598905,0.0720686348854248,-0.6338818407856005,0.649516858150212,0.7647697319648883,0.3393404422051618,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,6.937963
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2815764585275811,0.4955049139577329,-0.0396380004054626,-0.0004852534205468,-0.0470582079868688,0.2742509131903612,1.2297528341850137,-0.0675115444249999,-0.3019136491148211,0.3428137875779408,0.9277161097696516,-0.3874270256153587,-0.1451272003067754,-0.163749232837377,-0.2352401304141306,0.4218472108017416,0.7814123465301619,-0.9847077042106896,-0.2001621068593003,0.2812210825357699,0.0210318444523715,-0.1476676642432057,-0.0912599242138384,-0.3879043239944412,1.7752202395250898,-0.0291295381187337,-0.1665698496264441,-0.6823720856523369,-0.7300722522064769,0.1339915112562585,1.781854256379295,4.23546631716524,-0.7118437429426568,1.2880863484458125,-1.3786475409953736,0.2335255689912588,-0.8718780016442835,0.9780775398365114,0.2841432878153677,0.0760736046552062,-0.1837941502915664,0.4644440156043738,0.9205920661626288,-1.4590337004721612,0.7039599035718412,7.991456
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.075422428244548,-1.0121423804470886,0.055202557802396,-0.0004852570147552,0.0331485036261961,-0.873434682451424,-0.6003881274589882,-0.4279506833238622,-0.3019136491148211,-0.3133151924574251,-0.6427131907326703,-0.3874270256153587,-0.1357014071057911,-0.1965554196580168,0.1251178485984555,0.4218472108017416,0.6678261093653564,1.0057742181762628,-0.3278977677775512,-0.1599076447936344,0.3080250273023159,-0.0260450546022451,0.1284421264875931,-0.3879043239944412,-0.5748582562410156,-0.4896275491695444,2.3008416889589176,-0.6426720871842987,-0.6942074491387487,-1.5156578017800253,0.5983659304618298,0.1503786127507727,-1.538846378503028,1.671645084009402,-1.8466648174007103,-0.5559339330790078,0.5869486184519753,-1.0368716859411284,2.0332720819687027,1.7978139229294112,1.1240423309502543,-0.5631254947789676,0.2957854364413319,0.3081877299110819,-0.0292345223225751,7.113923
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.752976235882007,1.8088895317725773,-0.0246886294484194,-0.0004852532362109,-0.0190656848863634,0.2742509131903612,0.9683041253787278,0.8936594926386328,-0.0617051452345203,-0.1557062523109894,-1.1661896242334442,-0.3153227395994986,-0.2415603153630001,-0.3084338899126329,0.0471557858313094,0.4218472108017416,-0.206742465793861,0.2656475173601631,-0.3822462649107279,-0.5250722261709938,0.0829323348709869,0.0073415441227244,0.0724396429754634,-0.3879043239944412,-0.5494740889690176,-0.4563977905254178,-0.6228241190300429,2.0888781507244945,-0.6712104130454192,0.4065034103442073,-0.8269585146521025,-0.2762472738184208,1.0977545714990404,-0.692505067767204,1.0380644625269118,-0.2718000996528579,-0.8718780016442835,-0.2308919956300726,-0.4442866309491886,-1.6456667136189989,0.600907738453526,0.6699579176822752,1.6078793588534313,-1.812477986549022,1.5104737720526198,7.200191
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.546822205598974,-0.7693140347096175,0.0263652489659891,-0.0004852546361721,0.0277883528139755,-0.3437336383090616,-0.0774907098464161,-0.4279506833238622,-0.3019136491148211,0.3131363103967958,-0.1192367572318963,-0.3153227395994986,0.1026019799755058,0.2933503035307033,-0.2352401304141306,-0.2950822808924193,-0.3040879311015418,-0.9847077042106896,-0.3585267405802467,-0.476565262732569,-0.0633779152093768,-0.1715152347610411,-0.1451084660524245,-0.3879043239944412,1.1193394124668068,-0.5142188599348048,0.2804437795609841,-0.6609617853207413,-0.2239179489726362,0.8933605496826748,0.3583267430587821,-0.4237357117837592,-0.5416158579005034,0.3565865620831061,-0.2420341554402886,0.364410042280346,0.0720686348854248,0.9780775398365114,-0.1434215285377527,0.4204216683100471,-0.5034875123775506,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.312613
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1898233188268447,-0.1485180899546909,-0.0031761302062083,-0.0004852535409294,-0.031121314206893,0.450817927904482,0.1839579989598698,1.254098631537495,-0.3019136491148211,0.5502657871048737,-1.6896660577342182,-0.3874270256153587,-0.2130412487548935,-0.3648980240290711,0.0384933344127376,0.4218472108017416,0.8809087667198217,0.5754135511479961,-0.3421221357961621,-0.2345909593369269,-0.1534149921819084,-0.0093517552397603,-0.0331034990281653,2.577955279545506,-0.5113743842130862,1.736485530211587,0.3829302147275464,-0.5847704203483595,-0.6367077234933731,2.012803070195979,-1.1230281377626157,-0.3619749283875328,0.9729279952715368,-0.6863908863413791,1.0306039557699225,0.8925208076661136,1.0160152714193809,0.1720978495254556,-1.4628327324431512,-0.2682744589996347,0.0777731459567976,1.2864996239128963,-2.7032863862148955,-0.75214512831897,2.1703487553562746,7.3808455
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2815764585275811,0.3920389231652451,-0.0066681997025824,-0.0004852534451705,0.0123616043715648,-0.3437336383090616,-0.8618368362652741,-0.4279506833238622,0.6589203664063823,0.060255287741162,-0.1192367572318963,-0.3874270256153587,-0.0569114434257679,-0.2015544576492335,-0.2352401304141306,0.4218472108017416,0.4048488542048329,-0.9847077042106896,-0.1876274894825038,-0.2042709097033558,-0.2153154826005238,-0.2478274604181145,-0.2721910247914879,-0.3879043239944412,-0.0403140262054097,2.0806523043377654,-0.1701660512342928,-0.6596341953099918,-0.7105691222953203,0.3586531685906736,0.715761277213773,1.0011258399460836,-0.1527501521720862,0.5798983865628438,-0.5145186074733625,0.005814076021683,-0.8718780016442835,-0.6338818407856005,0.1860507316020078,0.0760736046552062,-0.1837941502915664,-0.5631254947789676,-0.2665405303067106,0.3081877299110819,-0.6891095056262301,7.193424
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.752976235882007,-0.1295141324621931,-0.0153233555319387,-0.0004852536004368,-0.0249388298174346,-0.3437336383090616,-0.6003881274589882,0.2929275944738623,-0.3019136491148211,-0.1290472806395598,1.4511925432704254,-0.3874270256153587,0.0059271779141277,0.1107354456927984,-0.2127177567258439,0.4218472108017416,-0.5031244516778207,-0.2314244806693621,0.1704780791508603,-0.2113942586466294,0.336161613856232,-0.0141212693433274,0.1499815432230275,-0.3879043239944412,-0.6256565036579951,-0.5531751074072037,1.7511359574276344,0.0222252170913758,-0.740212492844235,-1.066295723046381,-0.836324810512833,-1.3368859448224937,-0.7802170254040116,-0.0817662785572389,0.2928427318777126,-1.4853364121427106,0.0720686348854248,-1.4398615310966565,0.4306814112337364,0.7217262240080331,0.0777731459567976,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.362594
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2815764585275811,-0.1421834374571916,-0.0070543269083343,-0.0004852536004368,-0.0096151762617217,0.2742509131903612,-0.6003881274589882,0.2929275944738623,-0.3019136491148211,0.2932878038183752,0.9277161097696516,-0.3874270256153587,-0.0605367485030696,-0.0342533195272866,0.0436908052638807,0.4218472108017416,0.4882945704455554,1.207519533217902,0.2612956484847323,1.4076522209165034,-0.018359376723111,-0.1643609636056905,-0.1214151076434466,-0.3879043239944412,-0.6155121704891164,-0.5430530996040975,0.2839006996607194,1.4017705477622957,-0.7301985810924666,-1.6220296078382586,-0.9255445838478452,-1.0873764277821554,0.1892735919917123,-0.8200447470071816,1.1936880157854304,-0.6718827803760582,-0.8718780016442835,0.9780775398365114,0.5365360945572654,0.0760736046552062,0.0777731459567976,0.6699579176822752,1.6078793588534313,-1.812477986549022,1.5104737720526198,7.774223
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6612230961812705,1.0065002154226723,-0.0209739484167454,-0.0004852533396647,0.0043873907446444,0.3625344205474216,-0.8618368362652741,-0.4279506833238622,-0.3019136491148211,-0.0352078406107504,-0.1192367572318963,-0.3874270256153587,0.1751080815215394,0.5136650493073536,-0.1347556939586979,0.4218472108017416,0.0532279385993795,1.3885299895601204,-0.0477148420852586,0.5828681724497908,-0.2153154826005238,-0.2478274604181145,-0.2721910247914879,-0.3879043239944412,2.671761303764547,-0.5143151526384331,-0.6636175417673708,-0.6609900799086533,-0.7106416611515183,0.1193668213551585,0.276524245926967,-0.1513147295191977,0.2672381086726247,-0.1422287393377574,0.3666188542695008,0.8151012501535405,-0.6358913425115025,0.1720978495254556,0.0981914622334947,-1.6456667136189989,0.600907738453526,-0.2548546416636568,-0.6414245081387391,-0.2219786992039442,-0.24919285009046,7.8411975
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2243760132364327,2.0010406575300546,-0.037945706178389,-0.000485253222531,-0.0394320750108046,0.450817927904482,-0.6003881274589882,1.3742450111704492,0.1785033586457805,-0.0340449408286238,1.4511925432704254,-0.3874270256153587,-0.2043405165693695,-0.3606238465461535,-0.0654560826101236,0.4218472108017416,-0.1038826699400301,0.8472227414074526,0.5862424006961061,1.04804069421672,-0.2153154826005238,-0.2478274604181145,-0.2721910247914879,2.577955279545506,-0.6236105674688417,-0.0779966410007624,0.0883597806649656,0.5191077600185,0.0107304794251272,0.2023715440397908,-0.2924913811093458,0.3690946384947616,0.8137655439445801,-0.1964754331201317,0.4328105154783658,-0.3551869886030321,0.0720686348854248,0.9780775398365114,0.1759223366906802,0.0760736046552062,0.600907738453526,0.52983480262846,0.2446648940110549,-1.571493246042433,-0.0892231571667621,7.862091
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1898233188268447,-0.4441352065046559,0.0082327888677386,-0.0004852538013595,-0.0088425552866598,0.7156684499756631,-0.3389394186527021,1.0138058722715868,-0.0617051452345203,-0.0205883225153589,-0.6427131907326703,-0.3153227395994986,-0.1975732804250731,-0.3054344671176029,-0.2352401304141306,0.4218472108017416,0.7001789735710081,-0.9847077042106896,-0.2227523159968331,-0.1973663573841825,0.2517518541944836,-0.0141212693433274,0.1176724181198758,-0.3879043239944412,-0.5746629764922676,3.283614046141747,-0.6467431132853628,-0.6435528406194684,-0.6941546833738595,-0.7069197951905485,0.6986540420443679,-0.4182862308924783,-0.7205307454175313,0.5444520652139314,-0.4712671071470866,0.0020698944985872,0.0720686348854248,-0.6338818407856005,-0.6440610589547077,0.0760736046552062,-0.1837941502915664,1.903041330143518,-2.515844397298881,0.3081877299110819,1.9503904275883897,7.5963955
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6612230961812705,-1.162062489554571,-0.1402503244036221,-0.1714833205419464,-0.1898934533865624,-0.9617181898084844,-0.8618368362652741,-0.5480970629568164,0.1785033586457805,-5.372888650207597,-0.1192367572318963,-0.3874270256153587,-0.0540111993639266,-0.24240373952426,0.1441752417193134,0.4218472108017416,0.7744471249023634,1.738866879106193,0.6029734441591568,1.436703670185841,-0.2153154826005238,-0.2478274604181145,-0.2721910247914879,-0.3879043239944412,-0.5930103041874443,1.82360821905776,-0.6636174968014567,0.4983876983441136,-0.7106388559251832,-3.803358682309273,-1.2332374342369752,-2.2765592136762978,-1.538846378503028,-3.5885890036957817,-1.8466648174007103,-3.3821870857652474,-1.3438513199084297,-3.051820911718768,2.0332720819687027,1.7978139229294112,1.1240423309502543,2.2113121832588285,1.6078793588534313,0.8383541590261077,1.5104737720526198,7.7662234
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.752976235882007,-0.5961668664446379,0.01640589729112,-0.0004852540438348,0.0067583326331066,-0.5203006530231824,-0.0774907098464161,-0.4279506833238622,-0.3019136491148211,0.4914024143838729,-0.6427131907326703,-0.3874270256153587,-0.1995067764663006,-0.3517755493008152,-0.1867304024701286,0.4218472108017416,-0.4299400416126221,-0.2358193652874562,-0.359680294554554,-0.5584238557664781,-0.1309057229387755,-0.2120561046413613,-0.2075727745851845,-0.3879043239944412,-0.5740641983356249,3.282185282857331,-0.6467467460302112,-0.6446020694729139,-0.6925399724478889,1.637590621708884,-1.0689745927996277,-0.5620061223687254,1.229584619005636,-0.9584719598431898,1.3625965065201333,0.1325123476958115,0.5869486184519753,-0.6338818407856005,-0.5344489878550377,-0.956970586309317,0.376707198811772,1.440635050470552,-0.4795427904386131,-0.4870619137614571,-0.4391568604353716,6.910626
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6612230961812705,1.247217010327644,-0.0217505265797864,-0.0004852533039261,0.0027323440172166,0.2742509131903612,-0.6003881274589882,-0.0675115444249999,-0.3019136491148211,0.3967177230352816,1.4511925432704254,-0.3874270256153587,0.4167950866749845,0.3135130900966268,-0.2352401304141306,0.4218472108017416,-0.822190629705973,-0.9847077042106896,0.1967735157489069,0.4116912207399156,0.7525830948541906,0.1623507524886546,0.4687649109074576,2.577955279545506,0.8702385073607998,-0.5523766074384012,-0.3098001695094288,-0.2541272347625004,0.1921351775981801,0.5765634717093766,-0.038961249571259,0.64313987169006,0.1680696659743959,0.2733550100631204,-0.1404752527853782,-0.2603143504488033,0.0720686348854248,0.5750876946809835,-0.2807605301493652,0.0760736046552062,0.9932586828260722,1.903041330143518,-2.140960419466853,0.3081877299110819,1.5104737720526198,8.137379
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6612230961812705,-0.0534983024922021,-0.0464558443195181,-0.0004852535197257,-0.0779685736763901,0.6273849426186028,-0.0774907098464161,1.1339522519045409,-0.3019136491148211,0.2991594892636962,-0.6427131907326703,-0.3153227395994986,-0.1398100861933996,-0.0948249965270852,-0.018678844949836,-0.6350259574642091,-0.2271458429877431,0.9098354945505336,-0.1769205888896715,0.3659140140908161,-0.018359376723111,-0.0928182520521842,-0.0567968574371432,2.577955279545506,-0.572381914406743,-0.4920815761857518,-0.6465031264246395,2.1811484639633574,-0.694018743593351,0.9984301450436864,0.5527994853406877,1.4432045406024634,-0.8322373239016204,1.11793623267063,-1.1710308544683177,-1.0124825192884244,0.5869486184519753,0.9780775398365114,-0.2440936080218545,-0.956970586309317,0.600907738453526,0.3616870645669646,1.0455533921053886,-1.2823115574339958,0.8505987887489648,7.9507656
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6957757905908586,0.2336726107277638,-0.0207935918323148,-0.0004852534480775,-0.0262682198446165,0.450817927904482,0.1839579989598698,0.1727812148409082,-0.3019136491148211,-0.1188072451750032,-0.1192367572318963,-0.3874270256153587,-0.0784215868844246,-0.0234458754870758,-0.1139658105541256,0.4218472108017416,0.4403998176308135,0.8584912086039909,-0.3563585597729746,-0.3347835721407757,-0.1309057229387755,-0.0069669981879767,-0.0751053616622625,2.577955279545506,-0.5929700177281528,-0.5143130209557477,-0.1520779879247774,-0.6609995025470798,1.748499328063695,0.3163072121768555,0.6871900999619691,1.1123418661874542,0.285135012439773,0.3565865620831061,-0.2420341554402886,1.0160648618974646,0.5869486184519753,0.9780775398365114,-1.3811101232191036,-1.6456667136189989,0.600907738453526,0.0534162114516538,0.6706694142733604,-0.75214512831897,0.4106821332131948,7.7137256
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6612230961812705,-0.1991953099346849,0.0003339274082478,-0.0004852536931177,0.013786463585644,-0.2554501309520012,-0.6003881274589882,-0.4279506833238622,-0.3019136491148211,0.2297100694327239,-0.1192367572318963,-0.3874270256153587,-0.1364264681212514,-0.0896474214633076,-0.1711379899166994,0.4218472108017416,0.4700433286785111,0.279612702722619,-0.0277615922527342,-0.1076351582023821,-0.119651088317209,-0.2072865905377942,-0.1989570078910107,-0.3879043239944412,-0.5930065508702483,0.1809521934424137,1.3654399438366198,-0.6609965042025164,-0.2584488050946134,-0.2839759884288703,-0.303346495237474,-0.6390858117843641,1.105126646523806,-0.9584719598431898,1.3625965065201333,0.6722319339740961,-0.6358913425115025,0.9780775398365114,0.6619551073507329,0.0760736046552062,0.600907738453526,1.1837426728754874,0.7643904087313675,-0.9288672713555448,0.5206612970971375,7.151278
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6612230961812705,-0.6067246206071367,0.0087334405138211,-0.0004852541934581,0.0230298083172493,0.1859674058333008,-0.6003881274589882,0.7735131130056787,-0.3019136491148211,-0.0036732456876026,0.4042396762688776,-0.3153227395994986,0.1026019799755058,0.1461286346741515,-0.1815329316189855,0.4218472108017416,0.0433600493959219,1.080888066293534,0.3962172252350298,1.233616265390143,-0.1309057229387755,-0.2120561046413613,-0.2075727745851845,-0.3879043239944412,-0.6061737767602379,-0.5303460772528507,-0.6762298674648599,1.514066547667723,0.0726141608192986,0.3118220031688583,0.1147815485140377,-0.7478037007093709,-0.1283149957426297,-0.241167311517843,0.4873434181757509,1.0362922020195624,3.84785518100709,-1.0368716859411284,-0.2114432038616718,-0.956970586309317,0.7752859359527843,1.2864996239128963,1.108034055078643,-0.75214512831897,0.9239182313397262,7.745378
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2815764585275811,-0.6215054764346349,0.0224468197197011,-0.0004852542173978,0.0274351171496116,-0.3437336383090616,0.4454067077661558,-0.5480970629568164,-0.3019136491148211,0.2862349004042241,1.4511925432704254,-0.3153227395994986,0.1026019799755058,0.2259132810219473,-0.2127177567258439,0.4218472108017416,-0.9988298308287846,-0.0178330882299892,-0.1314213180564185,-0.1734230382141953,-0.1252784056279922,-0.2096713475895778,-0.2032648912380976,-0.3879043239944412,-0.625322784038229,-0.032444210578873,-0.6938670532491403,-0.6899499162795043,1.9681887111547087,0.6180632117882957,1.747182242048246,-0.4816364462162856,-1.538846378503028,1.671645084009402,-1.8466648174007103,1.1017722430089072,3.611868521870061,-0.2308919956300726,2.0332720819687027,1.7978139229294112,1.1240423309502543,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.2466893
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6612230961812705,-0.9572420588020952,0.0252028137133572,-0.0004852556289868,-0.0155151946724124,-0.6085841603802428,-0.0774907098464161,0.6533667333727247,-0.0617051452345203,0.2674856809263081,0.4042396762688776,-0.3153227395994986,-0.1709877098581941,-0.1847719729634706,-0.2352401304141306,0.4218472108017416,0.0402921053764204,-0.9847077042106896,0.4067560013014563,0.6525449558405493,-0.1764869931561196,-0.231372636760808,-0.2424666296965883,-0.3879043239944412,-0.6066141946636228,-0.5304810938797789,-0.6762701197757933,2.2974181617348006,-0.722963832741263,4.775519619664682,3.9328233379824753,-1.6844197439996562,-1.538846378503028,1.671645084009402,-1.8466648174007103,1.4007028649271842,5.735748454060843,-1.0368716859411284,2.0332720819687027,1.7978139229294112,1.1240423309502543,-0.8713963478942782,-0.2665405303067106,0.8383541590261077,-0.6891095056262301,7.5545726
